Symbol,Name,Sector,Industry
000250,삼천당제약,의약품 제조업,"세프메타졸, 파클캅셀, 네틸마이신"
004690,삼천리,연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대
024950,삼천리자전거,생활용품 도매업,자전거
038500,삼표시멘트,기타 비금속 광물제품 제조업,"시스템통합(SI), 네트워크장비"
017480,삼현철강,1차 철강 제조업,"후판,열연후판,산세판박,무늬강판,용단철강,형강외"
010960,삼호개발,기반조성 및 시설물 축조관련 전문공사업,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대"
046390,삼화네트웍스,"영화, 비디오물, 방송프로그램 제작 및 배급업","시스템통합(SI), 시스템유지(SM)"
004450,삼화왕관,기타 금속 가공제품 제조업,"납세용 일반병마개,알루미늄캡,플라스틱캡 제조,판매,금속인쇄,수출"
009470,삼화전기,전자부품 제조업,"콘덴서 제조,판매"
011230,삼화전자,영상 및 음향기기 제조업,"전자부품(페라이트 코어,SMPS,편향요크(DY),고압변성기(FBT)용코어) 제조,판매"
001820,삼화콘덴서,전자부품 제조업,콘덴서(축전기) 제조
000390,삼화페인트,기타 화학제품 제조업,"건축용페인트,공업용페인트,분체도료 등 제조"
027580,상보,플라스틱제품 제조업,"광학필름,윈도우필름,미디어필름"
038540,상상인,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",전자계전기(RELAY)
307870,상상인이안1호스팩,금융 지원 서비스업,기업인수합병
329560,상상인이안제2호스팩,금융 지원 서비스업,기업인수합병
101000,상상인인더스트리,특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대"
001290,상상인증권,금융 지원 서비스업,유가증권 매매
041650,상신브레이크,자동차 신품 부품 제조업,"자동차 브레이크 슈 어셈블리,브레이크패드 제조/군납업,무역/부동산 임대"
091580,상신이디피,일차전지 및 축전지 제조업,2차전지부품
263810,상신전자,전자부품 제조업,"노이즈필터(48.81%), 코일(19.33%), 리액터(10.75%)"
089980,상아프론테크,플라스틱제품 제조업,"LCD 부품, 사무기기 부품, PCB 부품, 2차전지 부품"
042940,상지카일룸,건물 건설업,"건설업, 고급빌라 건축 및 일반 건축, 주택공급 등"
042600,새로닉스,전자부품 제조업,"광학시트, FFC"
075180,새론오토모티브,자동차 신품 부품 제조업,"자동차부품(브레이크패드,라이닝)"
263540,샘코,"항공기,우주선 및 부품 제조업",도어시스템
007540,샘표,기타 금융업,"간장,된장,고추장 제조,가공,판매,무역"
248170,샘표식품,기타 식품 제조업,간장
294630,서남,기타 전기장비 제조업,고온초전도선재
038070,서린바이오,기타 전문 도매업,생명과학연구기기및시약
006730,서부T&D,일반 및 생활 숙박시설 운영업,석유류판매
079650,서산,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,전주,고강도파일,흄관"
100660,서암기계공업,일반 목적용 기계 제조업,"공작기계부품(정밀기어,척),산업기계 제조부동산 임대"
007860,서연,기타 금융업,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매"
200880,서연이화,자동차 신품 부품 제조업,자동차 도어 트림 및 시트
019770,서연탑메탈,특수 목적용 기계 제조업,자동차금형.건설중장비 부품
017390,서울가스,연료용 가스 제조 및 배관공급업,"도시가스공급,가스공급설비공사"
043710,서울리거,기타 전문 도매업,모바일 주변 기기류
092190,서울바이오시스,반도체 제조업,"Visible LED, UV LED"
046890,서울반도체,반도체 제조업,"Display, Chip LED, Lamp"
004410,서울식품,기타 식품 제조업,"빵,스넥,마아가린,유지류,사료 제조,도매"
004415,서울식품우,,
063170,서울옥션,상품 중개업,미술품경매
027040,서울전자통신,기계장비 및 관련 물품 도매업,"전자변성기, 무역업(트랜스포머자재)"
018680,서울제약,의약품 제조업,"정제,연질캅셀제,경질캅셀제,연고 및 크림제 등"
021050,서원,금속 주조업,"비철금속(황동 빌레트,인코트) 제조,재생원료생산"
093920,서원인텍,통신 및 방송 장비 제조업,휴대폰용키패드및부자재
189860,서전기전,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반, 전력기기, 전기공사"
178320,서진시스템,통신 및 방송 장비 제조업,"통신장비부품,휴대폰부품(메탈케이스 등)"
122690,서진오토모티브,자동차 신품 부품 제조업,"Clutch,Flywheel,Driveplate,Bearing,ATparts"
140070,서플러스글로벌,기계장비 및 관련 물품 도매업,"반도체 제조용 장비, 유휴기계설비 도소매"
011370,서한,건물 건설업,"건축, 토목"
065710,서호전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",항만크레인 구동전기장치
008490,서흥,기타 화학제품 제조업,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매"
035890,서희건설,건물 건설업,"토목, 건축, 부동산임대업"
357550,석경에이티,기초 화학물질 제조업,바이오 및 전기전자 나노 소재
003100,선광,기타 운송관련 서비스업,"항만하역, 해사(바다모래)"
123420,선데이토즈,소프트웨어 개발 및 공급업,모바일게임
007610,선도전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,중전기기 제조,도매/전기공사"
067370,선바이오,의약품 제조업,생체고분자유도체
171090,선익시스템,특수 목적용 기계 제조업,OLED 증착장비
136490,선진,동물용 사료 및 조제식품 제조업,조제동물사료
002820,선창산업,나무제품 제조업,"합판,가정용가구(선우드),MDF,제재목,하드보드 제조/부동산 임대"
014620,성광벤드,1차 철강 제조업,관이음쇠
037350,성도이엔지,"건축기술, 엔지니어링 및 관련 기술 서비스업","반도체크린룸 시공, 반도체장비제조"
014910,성문전자,전자부품 제조업,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매"
014915,성문전자우,,
003080,성보화학,"비료, 농약 및 살균, 살충제 제조업","완제농약(해비치과립,카스텔란),원제농약(슈퍼유나니,다이아톤) 제조,도매"
004980,성신양회,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트,레미콘 제조"
004985,성신양회우,,
011300,성안,직물직조 및 직물제품 제조업,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입"
081580,성우전자,통신 및 방송 장비 제조업,휴대폰금속프레스부품(전자파차단ShieldCan)
045300,성우테크론,전자부품 제조업,"리드프레임가공, 반도체 장비"
015750,성우하이텍,자동차 신품 부품 제조업,자동차범퍼
000180,성창기업지주,회사 본부 및 경영 컨설팅 서비스업,"합판, 마루, 파티클보드, 우드칩, 포르말린 등 제조"
080470,성창오토텍,자동차 신품 부품 제조업,"차량용에어컨필터,차량용공기청정기등"
043260,성호전자,전자부품 제조업,필름 콘덴서
148150,세경하이테크,전자부품 제조업,DECO Film 및 기타 TAPE 제조
002420,세기상사,"영화, 비디오물, 방송프로그램 제작 및 배급업","극장(영화상영)/극영화,만화영화 제조/음식료품,일용잡화 소매/부동산 임대"
053060,세동,자동차 신품 부품 제조업,"도어벨트, 몰딩"
017510,세명전기,기타 금속 가공제품 제조업,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔"
214310,세미콘라이트,반도체 제조업,LED Chip
004360,세방,도로 화물 운송업,"도로운송,항만하역,창고,지게차 임대"
004365,세방우,,
004490,세방전지,일차전지 및 축전지 제조업,"자동차용 및 산업용 축전지(연축전지) 제조,판매"
011560,세보엠이씨,건물설비 설치 공사업,"건설관련설비, ACESS FLOOR , 소음기 , CHAMMBER , PFP UNIT, BY-PASS UNIT , DUCT , 철구조물 ."
001430,세아베스틸,1차 철강 제조업,"특수강,철도용품,자동차부품 제조,수출입"
306200,세아제강,1차 철강 제조업,강관
003030,세아제강지주,기타 금융업,경영컨설팅업
019440,세아특수강,1차 철강 제조업,"냉간압조용선재,마봉강,스테인레스봉강 제조"
058650,세아홀딩스,1차 철강 제조업,지주회사/투자 및 경영컨설팅/부동산 임대
013000,세우글로벌,기타 전문 도매업,"화공약품.엔지니어링 플라스틱,페놀계제품,석유화학제품 판매/철재가구,사무목재가구 제조/교육사업"
100700,세운메디칼,의료용품 및 기타 의약 관련제품 제조업,"의료용구(체액배출기,도뇨관) 제조,도매,수출입"
234100,세원,자동차 신품 부품 제조업,자동차 공조장치 부품
024830,세원물산,자동차 신품 부품 제조업,라디에이터서포터
091090,세원셀론텍,"구조용 금속제품, 탱크 및 증기발생기 제조업","화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매"
021820,세원정공,자동차 신품 부품 제조업,"자동차부품(차체류,램프류) 제조"
067830,세이브존I&C,종합 소매업,"대형할인점(백화점)/부동산 임대/주차장,문화센터 운영"
033530,세종공업,자동차 신품 부품 제조업,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조"
258830,세종메디칼,의료용 기기 제조업,복강경수술용 투관침 등
036630,세종텔레콤,전기 통신업,WLL/GPS/위성DMB/VoIP 단말기
039310,세중,여행사 및 기타 여행보조 서비스업,나모웹에디터
075580,세진중공업,선박 및 보트 건조업,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter"
067770,세진티에스,전자부품 제조업,TFT-LCD용 광기능성 시트
053450,세코닉스,사진장비 및 광학기기 제조업,"CCD렌즈, 광PICK-UP렌즈"
234340,세틀뱅크,기타 정보 서비스업,"가상계좌중계, 간편현금결제"
027970,세하,"펄프, 종이 및 판지 제조업","백판지,마니라판지,지류,하수처리기계 제조/상하수도설비공사,수질오염방지시설공사"
145210,세화아이엠씨,특수 목적용 기계 제조업,"타이어 금형, 타이어 제조설비"
252500,세화피앤씨,기타 화학제품 제조업,염모제 등
347000,센코,전자부품 제조업,"가스센서 및 모듈, 휴대용 및 고정형 가스검지기, 악취 & 미세먼지 모니터링 시스템"
308170,센트랄모텍,자동차 신품 부품 제조업,"이너레이스, 오디 클러치보스, 로터샤프트, 슬리브기어, 컨트롤 암, 엑슬"
051980,센트럴바이오,플라스틱제품 제조업,PVC샤시
012600,센트럴인사이트,일반 목적용 기계 제조업,"금융단말기(현금자동입출금기,온라인단말기),통신기기 제조,판매"
331920,셀레믹스,기초 의약물질 및 생물학적 제제 제조업,타겟캡처키트
049180,셀루메드,기초 의약물질 및 생물학적 제제 제조업,"의료기기, 바이오시밀러 및 헬스케어사업"
299660,셀리드,자연과학 및 공학 연구개발업,항암면역치료백신
268600,셀리버리,자연과학 및 공학 연구개발업,바이오의약품[iCP-Parkin(파킨슨병 치료제)]및 연구용 시약
108860,셀바스AI,소프트웨어 개발 및 공급업,인공지능 솔루션 등
208370,셀바스헬스케어,의료용 기기 제조업,"체성분측정기, 혈압계, 점자정보단말기"
258250,셀젠텍,소프트웨어 개발 및 공급업,"FOBI, C-Manager, S-Keeper"
068270,셀트리온,기초 의약물질 및 생물학적 제제 제조업,"램시마, 트룩시마, 허쥬마"
068760,셀트리온제약,의약품 제조업,무선인터넷서비스및플랫폼
091990,셀트리온헬스케어,기타 전문 도매업,바이오의약품 마케팅 및 판매
290690,소룩스,전구 및 조명장치 제조업,"실내등(형광등, LED등), 실외등, 특수등"
053110,소리바다,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",수도용 및 원예용 상토
950200,소마젠(Reg.S),"그외 기타 전문, 과학 및 기술 서비스업","유전체 분석 서비스 (NGS, CES 등)"
032680,소프트센,기계장비 및 관련 물품 도매업,전산기기 및 정보통신공사
032685,소프트센우,,
258790,소프트캠프,소프트웨어 개발 및 공급업,통합보안솔루션
066910,손오공,기타 전문 도매업,"완구,게임,캐릭터수입수수료"
043100,솔고바이오,의료용 기기 제조업,"가정용 온열치료기,의료기구"
336370,솔루스첨단소재,전자부품 제조업,"동박, 유압기기 등"
33637K,솔루스첨단소재1우,,
33637L,솔루스첨단소재2우B,,
