Symbol,Name,Industry
MKTW,MarketWise Inc,전문 정보 서비스
BRKHU,BurTech Acquisition Units,투자 지주 회사
NETD,Nabors Energy Transition Corp II,투자 지주 회사
TCMD,Tactile Systems Technology Inc,"의료 장비, 물품 및 유통"
MTLS,Materialise NV ADR,소프트웨어
PWUPU,Powerup Acquisition Units,투자 지주 회사
NPABU,New Providence Acquisition II Units,투자 지주 회사
AUDC,AudioCodes Ltd,통신 및 네트워킹
ILPT,Industrial Logistics Properties Trust,상업용 REITs
ACNB,ACNB Corp,은행
FSBW,FS Bancorp Inc,은행
HBCP,Home Bancorp Inc,은행
ALF,Centurion Acquisition Corp,투자 지주 회사
AQST,Aquestive Therapeutics Inc,제약
PLMIU,Plum Acquisition I Units,투자 지주 회사
UNTY,Unity Bancorp Inc,은행
IRAAU,Iris Acquisition Units,투자 지주 회사
CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,폐쇄형 펀드
SENEA,Seneca Foods Corp Class A,식품 가공
NEWT,NewtekOne Inc,기업 금융 서비스
SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,소비자 대출
IVCAU,Investcorp India Acquisition Units,투자 지주 회사
ACGLO,Acrh Cap Group 1000 Dep Shs Repstg Non Cumulative Pref Shs Series F,손해보험
PANL,Pangaea Logistics Solutions Ltd,해양 화물 및 물류
VTRU,Vitru Ltd,"초, 중, 고등 교육기관"
DCGO,DocGo Inc,의료 시설 및 서비스
KMDA,Kamada Ltd,제약
VNDA,Vanda Pharmaceuticals Inc,생명 공학 및 의학 연구
WTBA,West Bancorporation Inc,은행
KYTX,Kyverna Therapeutics Inc,생명 공학 및 의학 연구
NODK,NI Holdings Inc,손해보험
UXIN,Uxin Ltd ADR,"자동차 차량, 부품 및 서비스 소매"
DENN,Denny's Corp,레스토랑 및 바
TCRX,TScan Therapeutics Inc,생명 공학 및 의학 연구
PSTX,Poseida Therapeutics Inc,생명 공학 및 의학 연구
CABA,Cabaletta Bio Inc,생명 공학 및 의학 연구
ASLE,AerSale Corp,항공우주 및 방위
RVNC,Revance Therapeutics Inc,제약
FLDDU,FTAC Emerald Acquisition Units,투자 지주 회사
OBT,Orange County Bancorp Inc,은행
ANGO,AngioDynamics Inc,"의료 장비, 물품 및 유통"
PEPG,PepGen Inc,생명 공학 및 의학 연구
NEGG,Newegg Commerce Inc,온라인 서비스
AAOI,Applied Optoelectronics Inc,전자 장비 및 부품
PRLD,Prelude Therapeutics Inc,생명 공학 및 의학 연구
FHTX,Foghorn Therapeutics Inc.,생명 공학 및 의학 연구
SLDB,Solid Biosciences Inc,생명 공학 및 의학 연구
INZY,Inozyme Pharma Inc,생명 공학 및 의학 연구
APEI,American Public Education Inc,기타 교육 서비스 제공
ONYXU,Onyx Acquisition I Units,투자 지주 회사
AEAEU,AltEnergy Acquisition Units,투자 지주 회사
BLEUU,bleuacacia Units,투자 지주 회사
BMRC,Bank of Marin Bancorp,은행
WEYS,WEYCO Group Inc,제화
SPOK,Spok Holdings Inc,무선 통신 서비스
VBNK,VersaBank,은행
ALIM,Alimera Sciences Inc,제약
NECB,Northeast Community Bancorp Inc,은행
LSAK,Lesaka Technologies Inc,경영 지원 서비스
GPATU,GP Act III Acquisition Units,투자 지주 회사
CCIXU,Churchill Capital IX Units,투자 지주 회사
GWRS,Global Water Resources Inc,수자원 유틸리티
TCBX,Third Coast Bancshares Inc,은행
MBAVU,M3 Brigade Acquisition V Units,투자 지주 회사
REFI,Chicago Atlantic Real Estate Finance Inc,상업용 REITs
TALK,Talkspace Inc,의료 시설 및 서비스
WTFCP,Wintrust Finl 1 DS Repstg 1000 Perp Prf Ser E,은행
NATH,Nathan's Famous Inc,레스토랑 및 바
PFTAU,Perception Capital Units,투자 지주 회사
NAUT,Nautilus Biotechnology Inc,생명 공학 및 의학 연구
DOMO,Domo Inc,소프트웨어
SBT,Sterling Bancorp Inc,은행
AFRI,Forafric Global PLC,식품 가공
ESEA,Euroseas Ltd,해양 화물 및 물류
ACCD,Accolade Inc,의료 시설 및 서비스
USCB,USCB Financial Holdings Inc,은행
UHG,United Homes Group Inc,주택 건설
INBK,First Internet Bancorp,은행
SGHT,Sight Sciences Inc,"의료 장비, 물품 및 유통"
MODV,ModivCare Inc,의료 시설 및 서비스
NATR,Nature's Sunshine Products Inc,식품 가공
TLS,Telos Corp,통합 하드웨어 및 소프트웨어
FRST,Primis Financial Corp,은행
AVIR,Atea Pharmaceuticals Inc,생명 공학 및 의학 연구
CZNC,Citizens & Northern Corp,은행
JFIN,Jiayin Group Inc ADR,온라인 서비스
WHF,WhiteHorse Finance Inc,폐쇄형 펀드
FARO,FARO Technologies Inc,전자 장비 및 부품
SKYT,Skywater Technology Inc,반도체
AMRN,Amarin Corporation PLC ADR,생명 공학 및 의학 연구
LX,Lexinfintech Holdings Ltd ADR,소비자 대출
BHACU,Focus Impact BH3 Acquisition Units,투자 지주 회사
HEAR,Turtle Beach Corp,컴퓨터 하드웨어
XOMA,XOMA Royalty Corp,생명 공학 및 의학 연구
MGTX,MeiraGTx Holdings PLC,생명 공학 및 의학 연구
FNLC,First Bancorp Inc,은행
TTSH,Tile Shop Holdings Inc,주택 개조 제품 및 서비스 소매
PBFS,Pioneer Bancorp Inc,은행
GENK,GEN Restaurant Group Inc,레스토랑 및 바
GMGI,Golden Matrix Group Inc,온라인 서비스
LNZA,Lanzatech Global Inc,환경 서비스 및 장비
GOCO,Gohealth Inc,복합보험 및 중개인
ENTA,Enanta Pharmaceuticals Inc,생명 공학 및 의학 연구
BDTX,Black Diamond Therapeutics Inc,생명 공학 및 의학 연구
BLNK,Blink Charging Co,전력 유틸리티
SNBR,Sleep Number Corp,가정용 가구
NNE,Nano Nuclear Energy Inc,전력 유틸리티
SLDP,Solid Power Inc,"자동차, 트럭 및 오토바이 부품"
SGC,Superior Group of Companies Inc,의류 및 액세서리
NYXH,Nyxoah SA,첨단 의료 장비 및 기술
IRBT,iRobot Corp,전자 장비 및 부품
JRVR,James River Group Holdings Ltd,손해보험
PMTS,CPI Card Group Inc,소비자 대출
IMMP,Immutep Ltd ADR,생명 공학 및 의학 연구
HMST,HomeStreet Inc,은행
INAQU,Insight Acquisition Units,투자 지주 회사
PLMJU,Plum Acquisition Units,투자 지주 회사
TENK,TenX Keane Acquisition,투자 지주 회사
MAMA,Mama's Creations Inc,식품 가공
WSBF,Waterstone Financial Inc,은행
MCAAU,Mountain I Acquisition Units,투자 지주 회사
FCNCP,First Citizens Bancshares 40 DS Rep 1 Non Cumulative Perpetual Pref Shs Series A,은행
CITEU,Cartica Acquisition Units,투자 지주 회사
HAIAU,Healthcare AI Acquisition Units,투자 지주 회사
PLAOU,Patria Latin American Opportunity Acquisition Unit,투자 지주 회사
IXAQU,IX Acquisition Units,투자 지주 회사
IMAQU,International Media Acquisition Units,투자 지주 회사
IBEX,Ibex Ltd,소프트웨어
ARTV,Artiva Biotherapeutics Inc,생명 공학 및 의학 연구
AIP,Arteris Inc,소프트웨어
MVBF,MVB Financial Corp,은행
SLAM,Slam Corp,투자 지주 회사
FLIC,First of Long Island Corp,은행
RENEU,Cartesian Growth Ii Units,투자 지주 회사
LBTYB,Liberty Global Ltd Class B,통합 통신 서비스
UROY,Uranium Royalty Corp,우라늄
JMSB,John Marshall Bancorp Inc,은행
STRO,Sutro Biopharma Inc,생명 공학 및 의학 연구
ADAP,Adaptimmune Therapeutics PLC ADR,생명 공학 및 의학 연구
FIACU,Focus Impact Acquisition Units,투자 지주 회사
VMCAU,Valuence Merger I Units,투자 지주 회사
ZYXI,Zynex Inc,첨단 의료 장비 및 기술
MACI,Melar Acquisition Corp I,투자 지주 회사
TTEC,TTEC Holdings Inc,IT 서비스 및 컨설팅
TLGYU,TLGY Acquisition Units,투자 지주 회사
SFST,Southern First Bancshares Inc,은행
QDROU,Quadro Acquisition One Units,투자 지주 회사
SSP,E W Scripps Co,방송
VMD,Viemed Healthcare Inc,의료 시설 및 서비스
DPCSU,DP Cap Acquisition Units,투자 지주 회사
RNAC,Cartesian Therapeutics Inc,생명 공학 및 의학 연구
PFMT,Performant Financial Corp,경영 지원 서비스
IVCPU,Swiftmerge Acquisition Units,투자 지주 회사
ASCBU,A SPAC II Acquisition Units,투자 지주 회사
PROC,Procaps Group SA,제약
SVII,Spring Valley Acquisition Corp II,투자 지주 회사
XFINU,Excelfin Acquisition Units,투자 지주 회사
TRUE,TrueCar Inc,온라인 서비스
JSPR,Jasper Therapeutics Inc,제약
CAN,Canaan Inc ADR,컴퓨터 하드웨어
SOPH,Sophia Genetics SA,소프트웨어
QRTEA,Qurate Retail Inc Series A,백화점
OMER,Omeros Corp,생명 공학 및 의학 연구
SCLX,Scilex Holding Co,제약
AEYE,AudioEye Inc,IT 서비스 및 컨설팅
TECX,Tectonic Therapeutic Inc,생명 공학 및 의학 연구
ZNTL,Zentalis Pharmaceuticals Inc,생명 공학 및 의학 연구
AKBA,Akebia Therapeutics Inc,생명 공학 및 의학 연구
HNRG,Hallador Energy Co,석탄
TCX,Tucows Inc,온라인 서비스
GILT,Gilat Satellite Networks Ltd,통신 및 네트워킹
PRLHU,Pearl Holdings Acquisition Units,투자 지주 회사
FDBC,Fidelity D&D Bancorp Inc,은행
PCB,PCB Bancorp,은행
ZLSWU,Zalatoris II Acquisition Units,투자 지주 회사
PLMJ,Plum Acquisition III Corp,투자 지주 회사
THCPU,Thunder Bridge Capital Partners IV Units,투자 지주 회사
RENE,Cartesian Growth Corporation II,투자 지주 회사
CIVB,Civista Bancshares Inc,은행
TGAAU,Target Global Acquisition I Units,투자 지주 회사
JSM,Navient 6 Prcnt Senior Notes Exp 15 Dec 2043,소비자 대출
MTRX,Matrix Service Co,건설 및 엔지니어링
SERA,Sera Prognostics Inc,경영 지원 서비스
TCBIO,Texas Capital Bancshares Depositary Shares 5 75 Non Cum Pref Shs Series B,은행
HLXB,Helix Acquisition Corp II,투자 지주 회사
BOOM,DMC Global Inc,오일 관련 서비스 및 장비
COFS,ChoiceOne Financial Services Inc,은행
BRLT,Brilliant Earth Group Inc,의류 및 액세서리 소매
BHFAM,Brighthouse Financial DS rep 1 1 000 4 625 Cum Prf Shs Series D,복합보험 및 중개인
OB,Outbrain Inc,온라인 서비스
AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,특수 REITs
CDAQU,Compass Digital Acquisition Units,투자 지주 회사
PAYS,Paysign Inc,경영 지원 서비스
SKGRU,SK Growth Opportunities Units,투자 지주 회사
PROF,Profound Medical Corp,첨단 의료 장비 및 기술
VSTA,Vasta Platform Ltd,기타 교육 서비스 제공
LNKB,LINKBANCORP Inc,은행
BCML,BayCom Corp,은행
PCYO,Pure Cycle Corp,수자원 유틸리티
BLFY,Blue Foundry Bancorp,은행
OZKAP,Bank OZK 4 625 Non Cumulative Perpetual Pref Shs Series A,은행
SMTI,Sanara Medtech Inc,제약
UTMD,Utah Medical Products Inc,"의료 장비, 물품 및 유통"
DSGN,Design Therapeutics Inc,생명 공학 및 의학 연구
CUBWU,Lionheart Holdings Units Exp 07th June 2029,투자 지주 회사
CBAN,Colony Bankcorp Inc,은행
LUNG,Pulmonx Corp,"의료 장비, 물품 및 유통"
GRIN,Grindrod Shipping Holdings Ltd,해양 화물 및 물류
LPAAU,Launch One Acquisition Units,투자 지주 회사
SIMAU,SM Acquisition Units,투자 지주 회사
LFMD,LifeMD Inc,첨단 의료 장비 및 기술
VIRC,Virco Mfg Corp,비즈니스 지원 용품
JAKK,JAKKS Pacific Inc,장난감 및 어린이 제품
TRONU,Corner Growth Acquisition 2 Units,투자 지주 회사
BPRN,Princeton Bancorp Inc,은행
SVIIU,Spring Valley Acquisition Ii Units,투자 지주 회사
FCEL,Fuelcell Energy Inc,재생 가능 에너지 장비 및 서비스
ZURA,Zura Bio Ltd,생명 공학 및 의학 연구
FUND,Sprott Focus Trust,폐쇄형 펀드
INO,Inovio Pharmaceuticals Inc,생명 공학 및 의학 연구
AIRS,Airsculpt Technologies Inc,의료 시설 및 서비스
NBTX,Nanobiotix SA ADR,생명 공학 및 의학 연구
PLBC,Plumas Bancorp,은행
GLUE,Monte Rosa Therapeutics Inc,생명 공학 및 의학 연구
ATAI,ATAI Life Sciences NV,생명 공학 및 의학 연구
CDXS,Codexis Inc,생명 공학 및 의학 연구
MGNX,MacroGenics Inc,생명 공학 및 의학 연구
OBIO,Orchestra Biomed Holdings Inc,첨단 의료 장비 및 기술
IHRT,iHeartMedia Inc,방송
GTHX,G1 Therapeutics Inc,생명 공학 및 의학 연구
CRNT,Ceragon Networks Ltd,통신 및 네트워킹
TSVT,2Seventy Bio Inc,생명 공학 및 의학 연구
CSLMU,CSLM Acquisition Units,투자 지주 회사
PDLB,Ponce Financial Group Inc,은행
VRCA,Verrica Pharmaceuticals Inc,제약
PIII,P3 Health Partners Inc,생명 공학 및 의학 연구
RZLT,Rezolute Inc,생명 공학 및 의학 연구
DCTH,Delcath Systems Inc,"의료 장비, 물품 및 유통"
NKTR,Nektar Therapeutics,생명 공학 및 의학 연구
CRMD,CorMedix Inc,제약
ACRV,Acrivon Therapeutics Inc,생명 공학 및 의학 연구
TSBK,Timberland Bancorp Inc,은행
PKBK,Parke Bancorp Inc,은행
ASUR,Asure Software Inc,소프트웨어
BLDE,Blade Air Mobility Inc,온라인 서비스
GWACU,Good Works Acquisition Corp,투자 지주 회사
LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,특수 REITs
LSXMB,Liberty Media Corp Series B,방송
BOCNU,Blue Ocean Acquisition Units,투자 지주 회사
PNFPP,Pinnacle Finl Partners 40 DS Rep Ord Shs Series B,은행
BLZE,Backblaze Inc,IT 서비스 및 컨설팅
GASS,StealthGas Inc,오일 및 가스 수송 서비스
ALCO,Alico Inc,어업 및 농업
CHMG,Chemung Financial Corp,은행
CZFS,Citizens Financial Services Inc,은행
INSE,Inspired Entertainment Inc,온라인 서비스
OVLY,Oak Valley Bancorp,은행
BMEA,Biomea Fusion Inc,생명 공학 및 의학 연구
APXIU,APx Acquisition I Units,투자 지주 회사
SAMG,Silvercrest Asset Management Group Inc,투자 관리 및 펀드 운영
SWKH,SWK Holdings Corp,기업 금융 서비스
GAUZ,Gauzy Ltd,건설 자재 및 비품
KVAC,Keen Vision Acquisition Corp,투자 지주 회사
SHIP,Seanergy Maritime Holdings Corp,해양 화물 및 물류
RCEL,AVITA Medical Inc,생명 공학 및 의학 연구
CDZI,Cadiz Inc,수자원 유틸리티
IVCB,Investcorp Europe Acquisition Corp I,투자 지주 회사
BWFG,Bankwell Financial Group Inc,은행
FITBO,Fifth Third Bancorp 1000 DS Representing Preferred Series K,은행
RCKY,Rocky Brands Inc,제화
KVACU,Keen Vision Acquisition Units,투자 지주 회사
NWFL,Norwood Financial Corp,은행
GHIX,Gores Holdings IX Inc,투자 지주 회사
AACIU,Armada Acquisition I Units,투자 지주 회사
TKNO,Alpha Teknova Inc,"의료 장비, 물품 및 유통"
API,Agora Inc ADR,소프트웨어
TNYA,Tenaya Therapeutics Inc,생명 공학 및 의학 연구
MOLN,Molecular Partners AG ADR,생명 공학 및 의학 연구
CDXC,Chromadex Corp,생명 공학 및 의학 연구
PBPB,Potbelly Corp,레스토랑 및 바
RGCO,RGC Resources Inc,천연가스 유틸리티
ARQ,Arq Inc,상품 화학
CBUS,Cibus Inc,첨단 의료 장비 및 기술
ALDX,Aldeyra Therapeutics Inc,생명 공학 및 의학 연구
NPCE,Neuropace Inc,첨단 의료 장비 및 기술
MYPS,PLAYSTUDIOS Inc,소프트웨어
SGMO,Sangamo Therapeutics Inc,생명 공학 및 의학 연구
GPRO,GoPro Inc,가정용 전자 제품
PRCH,Porch Group Inc,소프트웨어
INGN,Inogen Inc,"의료 장비, 물품 및 유통"
UBXG,U-BX Technology Ltd,광고 및 마케팅
NBSTU,Newbury Street Acquisition Units,투자 지주 회사
CRVS,Corvus Pharmaceuticals Inc,생명 공학 및 의학 연구
BYRN,Byrna Technologies Inc,항공우주 및 방위
BYNOU,Bynordic Acq Units,투자 지주 회사
GNFT,Genfit SA ADR,생명 공학 및 의학 연구
EPIX,ESSA Pharma Inc,생명 공학 및 의학 연구
IVCA,Investcorp India Acquisition Corp,투자 지주 회사
CFFSU,CF Acquisition VII Units,투자 지주 회사
PTWOU,Pono Capital Two Units,투자 지주 회사
WAFDP,Wafd Depositary Shares,은행
FVCB,FVCBankcorp Inc,은행
FFNW,First Financial Northwest Inc,은행
BTOC,Armlogi Holding Corp,"배달, 우편, 항공 화물 및 육상 물류"
IONR,ioneer Ltd ADR,특수 채굴 및 금속
FNVTU,Finnovate Acquisition Units,투자 지주 회사
MOND,Mondee Holdings Inc,소프트웨어
FITBP,Fifth Third Bancorp 40 Depository Shares representing Non Cum Series A Pref,은행
NVX,NOVONIX Ltd ADR,전기 부품 및 장비
LCNB,LCNB Corp,은행
CLOEU,Clover Leaf Capital Units,투자 지주 회사
EGAN,eGain Corp,소프트웨어
STRS,Stratus Properties Inc,"부동산 임대, 개발 및 운영"
ME,23andMe Holding Co.,의료 시설 및 서비스
SEVN,Seven Hills Realty Trust,특수 REITs
XBIT,XBiotech Inc,생명 공학 및 의학 연구
MBCN,Middlefield Banc Corp,은행
PNRG,Primeenergy Resources Corp,"오일, 가스 탐사 및 생산"
BCBP,BCB Bancorp Inc,은행
SMLR,Semler Scientific Inc,"의료 장비, 물품 및 유통"
OXSQ,Oxford Square Capital Corp,폐쇄형 펀드
POWW,Ammo Inc,항공우주 및 방위
AHG,Akso Health Group ADR,온라인 서비스
CVRX,CVRx Inc,"의료 장비, 물품 및 유통"
SSTI,SoundThinking Inc,소프트웨어
SNFCA,Security National Financial Corp,은행
SHMD,SCHMID Group NV,반도체
PYXS,Pyxis Oncology Inc,생명 공학 및 의학 연구
VABK,Virginia National Bankshares Corp,은행
GOSS,Gossamer Bio Inc,생명 공학 및 의학 연구
PBYI,Puma Biotechnology Inc,생명 공학 및 의학 연구
APPS,Digital Turbine Inc,소프트웨어
TRVI,Trevi Therapeutics Inc,생명 공학 및 의학 연구
BDSX,Biodesix Inc,의료 시설 및 서비스
ABEO,Abeona Therapeutics Inc,생명 공학 및 의학 연구
NWTN,NWTN Inc,자동차 및 트럭 제조
BLUE,bluebird bio Inc,생명 공학 및 의학 연구
MRSN,Mersana Therapeutics Inc,생명 공학 및 의학 연구
JYNT,Joint Corp,의료 시설 및 서비스
CLPT,Clearpoint Neuro Inc,첨단 의료 장비 및 기술
GLSI,Greenwich Lifesciences Inc,제약
OM,Outset Medical Inc,첨단 의료 장비 및 기술
CPSS,Consumer Portfolio Services Inc,소비자 대출
IPHA,Innate Pharma SA ADR,생명 공학 및 의학 연구
MVIS,MicroVision Inc,전자 장비 및 부품
DOGZ,Dogness International Corp,의류 및 액세서리
CSTE,Caesarstone Ltd,건설 자재 및 비품
CTXR,Citius Pharmaceuticals Inc,생명 공학 및 의학 연구
ZBAO,Zhibao Technology Inc,복합보험 및 중개인
AFCG,AFC Gamma Inc,특수 REITs
AGBA,AGBA Group Holding Ltd,핀테크
EM,Smart Share Global Ltd ADR,전화 및 소형 장치
MFIN,Medallion Financial Corp,은행
EDAP,Edap Tms SA ADR,첨단 의료 장비 및 기술
FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,은행
FUNC,First United Corp,은행
MDIA,Mediaco Holding Inc,방송
PTMN,Portman Ridge Finance Corp,폐쇄형 펀드
HCVI,Hennessy Capital Investment Corp VI,투자 지주 회사
FSTR,L B Foster Co,중장비 및 차량
DXLG,Destination XL Group Inc,의류 및 액세서리 소매
CNTX,Context Therapeutics Inc,생명 공학 및 의학 연구
OPBK,OP Bancorp,은행
PVBC,Provident Bancorp Inc (Maryland),은행
ITI,Iteris Inc,통신 및 네트워킹
ESCA,Escalade Inc,오락용 제품
CFFI,C&F Financial Corp,은행
RIGL,Rigel Pharmaceuticals Inc,생명 공학 및 의학 연구
PLL,Piedmont Lithium Inc,특수 채굴 및 금속
FLL,Full House Resorts Inc,카지노 및 도박
CRBU,Caribou Biosciences Inc,생명 공학 및 의학 연구
SPKL,Spark I Acquisition Corp,투자 지주 회사
SKGR,SK Growth Opportunities Corp,투자 지주 회사
FLXS,Flexsteel Industries Inc,가정용 가구
BELFA,Bel Fuse Inc Class A,전자 장비 및 부품
VRA,Vera Bradley Inc,의류 및 액세서리
TOYO,TOYO Co Ltd,재생 가능 에너지 장비 및 서비스
ESSA,ESSA Bancorp Inc,은행
MSSAU,Metal Sky Star Acquisition Units,투자 지주 회사
TUSK,Mammoth Energy Services Inc,오일 관련 서비스 및 장비
NKSH,National Bankshares Inc,은행
NYMTM,NEW YORK MTG Cumulative Redeemable Pref Shs,특수 REITs
BRKH,BurTech Acquisition Corp,투자 지주 회사
EML,Eastern Company,산업용 기계 및 장비
KLTR,Kaltura Inc,소프트웨어
CLAR,Clarus Corp,오락용 제품
TLSI,TriSalus Life Sciences Inc,생명 공학 및 의학 연구
ULBI,Ultralife Corp,전기 부품 및 장비
NNBR,NN Inc,산업용 기계 및 장비
